,date,variable,value
676,February 2006,Pool Betting Duty,755.0
677,March 2006,Pool Betting Duty,784.0
678,April 2006,Pool Betting Duty,745.0
679,May 2006,Pool Betting Duty,953.0
680,June 2006,Pool Betting Duty,735.0
681,July 2006,Pool Betting Duty,867.0
682,August 2006,Pool Betting Duty,767.0
683,September 2006,Pool Betting Duty,1257.0
684,October 2006,Pool Betting Duty,799.0
685,November 2006,Pool Betting Duty,751.0
686,December 2006,Pool Betting Duty,699.0
687,January 2007,Pool Betting Duty,939.0
688,February 2007,Pool Betting Duty,710.0
689,March 2007,Pool Betting Duty,651.0
690,April 2007,Pool Betting Duty,811.0
691,May 2007,Pool Betting Duty,731.0
692,June 2007,Pool Betting Duty,610.0
693,July 2007,Pool Betting Duty,692.0
694,August 2007,Pool Betting Duty,680.0
695,September 2007,Pool Betting Duty,1112.0
696,October 2007,Pool Betting Duty,828.0
697,November 2007,Pool Betting Duty,753.0
698,December 2007,Pool Betting Duty,633.0
699,January 2008,Pool Betting Duty,967.0
700,February 2008,Pool Betting Duty,677.0
701,March 2008,Pool Betting Duty,695.0
702,April 2008,Pool Betting Duty,892.0
703,May 2008,Pool Betting Duty,626.0
704,June 2008,Pool Betting Duty,619.0
705,July 2008,Pool Betting Duty,751.0
706,August 2008,Pool Betting Duty,579.0
707,September 2008,Pool Betting Duty,1183.0
708,October 2008,Pool Betting Duty,789.0
709,November 2008,Pool Betting Duty,605.0
710,December 2008,Pool Betting Duty,650.0
711,January 2009,Pool Betting Duty,824.0
712,February 2009,Pool Betting Duty,885.0
713,March 2009,Pool Betting Duty,550.0
714,April 2009,Pool Betting Duty,619.0
715,May 2009,Pool Betting Duty,638.0
716,June 2009,Pool Betting Duty,711.0
717,July 2009,Pool Betting Duty,561.0
718,August 2009,Pool Betting Duty,584.0
719,September 2009,Pool Betting Duty,1574.0
720,October 2009,Pool Betting Duty,716.0
721,November 2009,Pool Betting Duty,582.0
722,December 2009,Pool Betting Duty,751.0
723,January 2010,Pool Betting Duty,509.0
724,February 2010,Pool Betting Duty,858.0
725,March 2010,Pool Betting Duty,531.0
726,April 2010,Pool Betting Duty,581.0
727,May 2010,Pool Betting Duty,97.0
728,June 2010,Pool Betting Duty,563.0
729,July 2010,Pool Betting Duty,574.0
730,August 2010,Pool Betting Duty,2075.0
731,September 2010,Pool Betting Duty,1806.0
732,October 2010,Pool Betting Duty,10534.0
733,November 2010,Pool Betting Duty,656.0
734,December 2010,Pool Betting Duty,2016.0
735,January 2011,Pool Betting Duty,2355.0
736,February 2011,Pool Betting Duty,1957.0
737,March 2011,Pool Betting Duty,1662.0
738,April 2011,Pool Betting Duty,525.0
739,May 2011,Pool Betting Duty,2962.0
740,June 2011,Pool Betting Duty,1459.0
741,July 2011,Pool Betting Duty,1629.0
742,August 2011,Pool Betting Duty,2143.0
743,September 2011,Pool Betting Duty,731.0
744,October 2011,Pool Betting Duty,1886.0
745,November 2011,Pool Betting Duty,1893.0
746,December 2011,Pool Betting Duty,1535.0
747,January 2012,Pool Betting Duty,1980.0
748,February 2012,Pool Betting Duty,1702.0
749,March 2012,Pool Betting Duty,1669.0
750,April 2012,Pool Betting Duty,1877.0
751,May 2012,Pool Betting Duty,1366.0
752,June 2012,Pool Betting Duty,1224.0
753,July 2012,Pool Betting Duty,2168.0
754,August 2012,Pool Betting Duty,1386.0
755,September 2012,Pool Betting Duty,1519.0
756,October 2012,Pool Betting Duty,1914.0
757,November 2012,Pool Betting Duty,1523.0
758,December 2012,Pool Betting Duty,1525.0
759,January 2013,Pool Betting Duty,1903.0
760,February 2013,Pool Betting Duty,1889.0
761,March 2013,Pool Betting Duty,1249.0
762,April 2013,Pool Betting Duty,2131.0
763,May 2013,Pool Betting Duty,1633.0
764,June 2013,Pool Betting Duty,1630.0
765,July 2013,Pool Betting Duty,2166.0
766,August 2013,Pool Betting Duty,1470.0
767,September 2013,Pool Betting Duty,998.0
768,October 2013,Pool Betting Duty,2745.0
769,November 2013,Pool Betting Duty,1641.0
770,December 2013,Pool Betting Duty,2070.0
771,January 2014,Pool Betting Duty,520.0
772,February 2014,Pool Betting Duty,1257.0
773,March 2014,Pool Betting Duty,818.0
774,April 2014,Pool Betting Duty,1277.0
775,May 2014,Pool Betting Duty,1571.0
776,June 2014,Pool Betting Duty,1562.0
777,July 2014,Pool Betting Duty,2090.0
778,August 2014,Pool Betting Duty,1400.0
779,September 2014,Pool Betting Duty,1469.0
780,October 2014,Pool Betting Duty,2062.0
781,November 2014,Pool Betting Duty,1877.0
782,December 2014,Pool Betting Duty,1624.0
783,January 2015,Pool Betting Duty,-384.0
784,February 2015,Pool Betting Duty,37.0
785,March 2015,Pool Betting Duty,0.0
786,April 2015,Pool Betting Duty,0.0
787,May 2015,Pool Betting Duty,1727.0
788,June 2015,Pool Betting Duty,3.0
789,July 2015,Pool Betting Duty,2.0
790,August 2015,Pool Betting Duty,1206.0
791,September 2015,Pool Betting Duty,
792,October 2015,Pool Betting Duty,57.0
793,November 2015,Pool Betting Duty,1166.0
794,December 2015,Pool Betting Duty,
795,January 2016,Pool Betting Duty,1.0
796,February 2016,Pool Betting Duty,1168.0
797,March 2016,Pool Betting Duty,0.0
798,April 2016,Pool Betting Duty,35.0
799,May 2016,Pool Betting Duty,1082.0
800,June 2016,Pool Betting Duty,0.0
801,July 2016,Pool Betting Duty,40.0
802,August 2016,Pool Betting Duty,1016.0
803,September 2016,Pool Betting Duty,0.0
804,October 2016,Pool Betting Duty,143.0
805,November 2016,Pool Betting Duty,981.0
806,December 2016,Pool Betting Duty,14.0
807,January 2017,Pool Betting Duty,132.0
808,February 2017,Pool Betting Duty,998.0
809,March 2017,Pool Betting Duty,4.0
810,April 2017,Pool Betting Duty,0.0
811,May 2017,Pool Betting Duty,1089.0
812,June 2017,Pool Betting Duty,-25.0
813,July 2017,Pool Betting Duty,945.0
814,August 2017,Pool Betting Duty,5.0
815,September 2017,Pool Betting Duty,0.0
816,October 2017,Pool Betting Duty,1053.0
817,November 2017,Pool Betting Duty,599.0
818,December 2017,Pool Betting Duty,39.0
819,January 2018,Pool Betting Duty,1217.0
820,February 2018,Pool Betting Duty,98.0
821,March 2018,Pool Betting Duty,-139.0
822,April 2018,Pool Betting Duty,547.0
823,May 2018,Pool Betting Duty,958.0
824,June 2018,Pool Betting Duty,7.0
825,July 2018,Pool Betting Duty,1252.0
826,August 2018,Pool Betting Duty,108.0
827,September 2018,Pool Betting Duty,43.0
828,October 2018,Pool Betting Duty,1275.0
829,November 2018,Pool Betting Duty,99.0
830,December 2018,Pool Betting Duty,0.0
831,January 2019,Pool Betting Duty,1309.0
832,February 2019,Pool Betting Duty,205.0
833,March 2019,Pool Betting Duty,4.0
834,April 2019,Pool Betting Duty,1256.0
835,May 2019,Pool Betting Duty,194.0
836,June 2019,Pool Betting Duty,0.0
837,July 2019,Pool Betting Duty,1492.0
838,August 2019,Pool Betting Duty,56.0
839,September 2019,Pool Betting Duty,229.0
840,October 2019,Pool Betting Duty,559.0
841,November 2019,Pool Betting Duty,492.0
842,December 2019,Pool Betting Duty,30.0
843,January 2020,Pool Betting Duty,1355.0
844,February 2020,Pool Betting Duty,40.0
845,March 2020,Pool Betting Duty,53.0
846,April 2020,Pool Betting Duty,1232.0
847,May 2020,Pool Betting Duty,238.0
848,June 2020,Pool Betting Duty,890.0
849,July 2020,Pool Betting Duty,1044.0
850,August 2020,Pool Betting Duty,3.0
851,September 2020,Pool Betting Duty,259.0
852,October 2020,Pool Betting Duty,1461.0
853,November 2020,Pool Betting Duty,1466.0
854,December 2020,Pool Betting Duty,193.0
855,January 2021,Pool Betting Duty,1190.0
856,February 2021,Pool Betting Duty,1354.0
857,March 2021,Pool Betting Duty,160.0
858,April 2021,Pool Betting Duty,446.0
859,May 2021,Pool Betting Duty,1817.0
860,June 2021,Pool Betting Duty,-195.0
861,July 2021,Pool Betting Duty,1186.0
862,August 2021,Pool Betting Duty,1033.0
863,September 2021,Pool Betting Duty,26.0
864,October 2021,Pool Betting Duty,214.0
865,November 2021,Pool Betting Duty,1918.0
866,December 2021,Pool Betting Duty,11.0
867,January 2022,Pool Betting Duty,2004.0
868,February 2022,Pool Betting Duty,202.0
869,March 2022,Pool Betting Duty,14.0
870,April 2022,Pool Betting Duty,1283.0
871,May 2022,Pool Betting Duty,843.0
872,June 2022,Pool Betting Duty,8.0
873,July 2022,Pool Betting Duty,1271.0
874,August 2022,Pool Betting Duty,894.0
875,September 2022,Pool Betting Duty,3.0
876,April 1986,Gaming Duty,3.0
877,May 1986,Gaming Duty,-4.0
878,June 1986,Gaming Duty,-70.0
879,July 1986,Gaming Duty,
880,August 1986,Gaming Duty,1297.0
881,September 1986,Gaming Duty,26689.0
882,October 1986,Gaming Duty,11.0
883,November 1986,Gaming Duty,
884,December 1986,Gaming Duty,
885,January 1987,Gaming Duty,2.0
886,February 1987,Gaming Duty,
887,March 1987,Gaming Duty,24333.0
888,April 1987,Gaming Duty,6.0
889,May 1987,Gaming Duty,
890,June 1987,Gaming Duty,
891,July 1987,Gaming Duty,1.0
892,August 1987,Gaming Duty,952.0
893,September 1987,Gaming Duty,31378.0
894,October 1987,Gaming Duty,2.0
895,November 1987,Gaming Duty,2.0
896,December 1987,Gaming Duty,1.0
897,January 1988,Gaming Duty,
898,February 1988,Gaming Duty,21290.0
899,March 1988,Gaming Duty,9761.0
900,April 1988,Gaming Duty,61.0
901,May 1988,Gaming Duty,
902,June 1988,Gaming Duty,
903,July 1988,Gaming Duty,7.0
904,August 1988,Gaming Duty,25654.0
905,September 1988,Gaming Duty,2982.0
906,October 1988,Gaming Duty,1274.0
907,November 1988,Gaming Duty,31.0
908,December 1988,Gaming Duty,9.0
909,January 1989,Gaming Duty,13.0
910,February 1989,Gaming Duty,21314.0
911,March 1989,Gaming Duty,5977.0
912,April 1989,Gaming Duty,39.0
913,May 1989,Gaming Duty,
914,June 1989,Gaming Duty,
915,July 1989,Gaming Duty,11.0
916,August 1989,Gaming Duty,9289.0
917,September 1989,Gaming Duty,12141.0
918,October 1989,Gaming Duty,24.0
919,November 1989,Gaming Duty,1.0
920,December 1989,Gaming Duty,
921,January 1990,Gaming Duty,7.0
922,February 1990,Gaming Duty,16343.0
923,March 1990,Gaming Duty,12385.0
924,April 1990,Gaming Duty,6.0
925,May 1990,Gaming Duty,
926,June 1990,Gaming Duty,0.0
927,July 1990,Gaming Duty,
928,August 1990,Gaming Duty,16212.0
929,September 1990,Gaming Duty,9541.0
930,October 1990,Gaming Duty,185.0
931,November 1990,Gaming Duty,
932,December 1990,Gaming Duty,726.0
933,January 1991,Gaming Duty,3.0
934,February 1991,Gaming Duty,11039.0
935,March 1991,Gaming Duty,19655.0
936,April 1991,Gaming Duty,29.0
937,May 1991,Gaming Duty,
938,June 1991,Gaming Duty,
939,July 1991,Gaming Duty,
940,August 1991,Gaming Duty,21975.0
941,September 1991,Gaming Duty,7165.0
942,October 1991,Gaming Duty,2.0
943,November 1991,Gaming Duty,
944,December 1991,Gaming Duty,
945,January 1992,Gaming Duty,14186.0
946,February 1992,Gaming Duty,17372.0
947,March 1992,Gaming Duty,19186.0
948,April 1992,Gaming Duty,5938.0
949,May 1992,Gaming Duty,5976.0
950,June 1992,Gaming Duty,-96.0
951,July 1992,Gaming Duty,4541.0
952,August 1992,Gaming Duty,7317.0
953,September 1992,Gaming Duty,1.0
954,October 1992,Gaming Duty,1913.0
955,November 1992,Gaming Duty,15546.0
956,December 1992,Gaming Duty,
957,January 1993,Gaming Duty,640.0
958,February 1993,Gaming Duty,14165.0
959,March 1993,Gaming Duty,1.0
960,April 1993,Gaming Duty,4338.0
961,May 1993,Gaming Duty,20752.0
962,June 1993,Gaming Duty,
963,July 1993,Gaming Duty,8288.0
964,August 1993,Gaming Duty,13372.0
965,September 1993,Gaming Duty,-3.0
966,October 1993,Gaming Duty,412.0
967,November 1993,Gaming Duty,16377.0
968,December 1993,Gaming Duty,-298.0
969,January 1994,Gaming Duty,13088.0
970,February 1994,Gaming Duty,5735.0
971,March 1994,Gaming Duty,2.0
972,April 1994,Gaming Duty,87.0
973,May 1994,Gaming Duty,16909.0
974,June 1994,Gaming Duty,
975,July 1994,Gaming Duty,2430.0
976,August 1994,Gaming Duty,13443.0
977,September 1994,Gaming Duty,3.0
978,October 1994,Gaming Duty,9173.0
979,November 1994,Gaming Duty,11616.0
980,December 1994,Gaming Duty,
981,January 1995,Gaming Duty,11283.0
982,February 1995,Gaming Duty,7318.0
983,March 1995,Gaming Duty,1.0
984,April 1995,Gaming Duty,8433.0
985,May 1995,Gaming Duty,10277.0
986,June 1995,Gaming Duty,
987,July 1995,Gaming Duty,4856.0
988,August 1995,Gaming Duty,11659.0
989,September 1995,Gaming Duty,1.0
990,October 1995,Gaming Duty,27480.0
991,November 1995,Gaming Duty,726.0
992,December 1995,Gaming Duty,
993,January 1996,Gaming Duty,9254.0
994,February 1996,Gaming Duty,11400.0
995,March 1996,Gaming Duty,1.0
996,April 1996,Gaming Duty,7724.0
997,May 1996,Gaming Duty,8817.0
998,June 1996,Gaming Duty,
999,July 1996,Gaming Duty,19774.0
1000,August 1996,Gaming Duty,949.0
1001,September 1996,Gaming Duty,
1002,October 1996,Gaming Duty,15078.0
1003,November 1996,Gaming Duty,7307.0
1004,December 1996,Gaming Duty,
1005,January 1997,Gaming Duty,14887.0
1006,February 1997,Gaming Duty,4870.0
1007,March 1997,Gaming Duty,1.0
1008,April 1997,Gaming Duty,21790.0
1009,May 1997,Gaming Duty,13.0
1010,June 1997,Gaming Duty,
1011,July 1997,Gaming Duty,20564.0
1012,August 1997,Gaming Duty,113.0
1013,September 1997,Gaming Duty,
1014,October 1997,Gaming Duty,28155.0
1015,November 1997,Gaming Duty,8.0
1016,December 1997,Gaming Duty,
1017,January 1998,Gaming Duty,8652.0
1018,February 1998,Gaming Duty,13041.0
1019,March 1998,Gaming Duty,23.0
1020,April 1998,Gaming Duty,16956.0
1021,May 1998,Gaming Duty,1014.0
1022,June 1998,Gaming Duty,
1023,July 1998,Gaming Duty,21156.0
1024,August 1998,Gaming Duty,970.0
1025,September 1998,Gaming Duty,-75.0
1026,October 1998,Gaming Duty,11072.0
1027,November 1998,Gaming Duty,17619.0
1028,December 1998,Gaming Duty,
1029,January 1999,Gaming Duty,10070.0
1030,February 1999,Gaming Duty,11974.0
1031,March 1999,Gaming Duty,
1032,April 1999,Gaming Duty,15029.0
1033,May 1999,Gaming Duty,4434.0
1034,June 1999,Gaming Duty,1645.0
1035,July 1999,Gaming Duty,12450.0
1036,August 1999,Gaming Duty,16947.0
1037,September 1999,Gaming Duty,3555.0
1038,October 1999,Gaming Duty,6536.0
1039,November 1999,Gaming Duty,21329.0
1040,December 1999,Gaming Duty,
1041,January 2000,Gaming Duty,23297.0
1042,February 2000,Gaming Duty,1477.0
1043,March 2000,Gaming Duty,
1044,April 2000,Gaming Duty,4930.0
1045,May 2000,Gaming Duty,36896.0
1046,June 2000,Gaming Duty,
1047,July 2000,Gaming Duty,18209.0
1048,August 2000,Gaming Duty,7372.0
1049,September 2000,Gaming Duty,
1050,October 2000,Gaming Duty,6378.0
1051,November 2000,Gaming Duty,24411.0
1052,December 2000,Gaming Duty,32.0
1053,January 2001,Gaming Duty,13833.0
1054,February 2001,Gaming Duty,17386.0
1055,March 2001,Gaming Duty,40.0
1056,April 2001,Gaming Duty,10874.0
1057,May 2001,Gaming Duty,16809.0
1058,June 2001,Gaming Duty,52.0
1059,July 2001,Gaming Duty,14901.0
1060,August 2001,Gaming Duty,15891.0
1061,September 2001,Gaming Duty,30.0
1062,October 2001,Gaming Duty,19467.0
1063,November 2001,Gaming Duty,16649.0
1064,December 2001,Gaming Duty,43.0
1065,January 2002,Gaming Duty,16121.0
1066,February 2002,Gaming Duty,19020.0
1067,March 2002,Gaming Duty,-224.0
1068,April 2002,Gaming Duty,20745.0
1069,May 2002,Gaming Duty,14139.0
1070,June 2002,Gaming Duty,2000.0
1071,July 2002,Gaming Duty,37235.0
1072,August 2002,Gaming Duty,60.0
1073,September 2002,Gaming Duty,
1074,October 2002,Gaming Duty,24212.0
1075,November 2002,Gaming Duty,13300.0
1076,December 2002,Gaming Duty,
1077,January 2003,Gaming Duty,29331.0
1078,February 2003,Gaming Duty,10116.0
1079,March 2003,Gaming Duty,
1080,April 2003,Gaming Duty,26584.0
1081,May 2003,Gaming Duty,6714.0
1082,June 2003,Gaming Duty,
1083,July 2003,Gaming Duty,35366.0
1084,August 2003,Gaming Duty,
1085,September 2003,Gaming Duty,
1086,October 2003,Gaming Duty,13413.0
1087,November 2003,Gaming Duty,22949.0
1088,December 2003,Gaming Duty,
1089,January 2004,Gaming Duty,25037.0
1090,February 2004,Gaming Duty,7457.0
1091,March 2004,Gaming Duty,1.0
1092,April 2004,Gaming Duty,22039.0
1093,May 2004,Gaming Duty,15453.0
1094,June 2004,Gaming Duty,
1095,July 2004,Gaming Duty,13513.0
1096,August 2004,Gaming Duty,25941.0
1097,September 2004,Gaming Duty,
1098,October 2004,Gaming Duty,11117.0
1099,November 2004,Gaming Duty,38245.0
1100,December 2004,Gaming Duty,
1101,January 2005,Gaming Duty,17051.0
1102,February 2005,Gaming Duty,13231.0
1103,March 2005,Gaming Duty,
1104,April 2005,Gaming Duty,18408.0
1105,May 2005,Gaming Duty,16447.0
1106,June 2005,Gaming Duty,
1107,July 2005,Gaming Duty,2355.0
1108,August 2005,Gaming Duty,29812.0
1109,September 2005,Gaming Duty,
1110,October 2005,Gaming Duty,16557.0
1111,November 2005,Gaming Duty,16135.0
1112,December 2005,Gaming Duty,-4.0
1113,January 2006,Gaming Duty,4309.0
1114,February 2006,Gaming Duty,38910.0
1115,March 2006,Gaming Duty,
1116,April 2006,Gaming Duty,6831.0
1117,May 2006,Gaming Duty,26505.0
1118,June 2006,Gaming Duty,
1119,July 2006,Gaming Duty,20046.0
1120,August 2006,Gaming Duty,15854.0
1121,September 2006,Gaming Duty,38.0
1122,October 2006,Gaming Duty,15900.0
1123,November 2006,Gaming Duty,17971.0
1124,December 2006,Gaming Duty,
1125,January 2007,Gaming Duty,9980.0
1126,February 2007,Gaming Duty,20747.0
1127,March 2007,Gaming Duty,
1128,April 2007,Gaming Duty,22537.0
1129,May 2007,Gaming Duty,22518.0
1130,June 2007,Gaming Duty,
1131,July 2007,Gaming Duty,10712.0
1132,August 2007,Gaming Duty,23351.0
1133,September 2007,Gaming Duty,
1134,October 2007,Gaming Duty,19167.0
1135,November 2007,Gaming Duty,29890.0
1136,December 2007,Gaming Duty,
1137,January 2008,Gaming Duty,8990.0
1138,February 2008,Gaming Duty,30470.0
1139,March 2008,Gaming Duty,48.0
1140,April 2008,Gaming Duty,7389.0
1141,May 2008,Gaming Duty,25455.0
1142,June 2008,Gaming Duty,-947.0
1143,July 2008,Gaming Duty,31025.0
1144,August 2008,Gaming Duty,12020.0
1145,September 2008,Gaming Duty,41.0
1146,October 2008,Gaming Duty,19176.0
1147,November 2008,Gaming Duty,29114.0
1148,December 2008,Gaming Duty,76.0
1149,January 2009,Gaming Duty,13172.0
1150,February 2009,Gaming Duty,33942.0
1151,March 2009,Gaming Duty,88.0
1152,April 2009,Gaming Duty,3316.0
1153,May 2009,Gaming Duty,29220.0
1154,June 2009,Gaming Duty,183.0
1155,July 2009,Gaming Duty,6986.0
1156,August 2009,Gaming Duty,31009.0
1157,September 2009,Gaming Duty,227.0
1158,October 2009,Gaming Duty,8614.0
1159,November 2009,Gaming Duty,23437.0
1160,December 2009,Gaming Duty,13188.0
1161,January 2010,Gaming Duty,8930.0
1162,February 2010,Gaming Duty,27551.0
1163,March 2010,Gaming Duty,2147.0
1164,April 2010,Gaming Duty,15129.0
1165,May 2010,Gaming Duty,23922.0
1166,June 2010,Gaming Duty,1166.0
1167,July 2010,Gaming Duty,28167.0
1168,August 2010,Gaming Duty,14644.0
1169,September 2010,Gaming Duty,398.0
1170,October 2010,Gaming Duty,18120.0
1171,November 2010,Gaming Duty,32791.0
1172,December 2010,Gaming Duty,142.0
1173,January 2011,Gaming Duty,27025.0
1174,February 2011,Gaming Duty,9445.0
1175,March 2011,Gaming Duty,89.0
1176,April 2011,Gaming Duty,95.0
1177,May 2011,Gaming Duty,50780.0
1178,June 2011,Gaming Duty,1542.0
1179,July 2011,Gaming Duty,34194.0
1180,August 2011,Gaming Duty,9781.0
1181,September 2011,Gaming Duty,10.0
1182,October 2011,Gaming Duty,19372.0
1183,November 2011,Gaming Duty,30734.0
1184,December 2011,Gaming Duty,8.0
1185,January 2012,Gaming Duty,40870.0
1186,February 2012,Gaming Duty,12134.0
1187,March 2012,Gaming Duty,
1188,April 2012,Gaming Duty,8782.0
1189,May 2012,Gaming Duty,43995.0
1190,June 2012,Gaming Duty,
1191,July 2012,Gaming Duty,17534.0
1192,August 2012,Gaming Duty,52554.0
1193,September 2012,Gaming Duty,255.0
1194,October 2012,Gaming Duty,3456.0
1195,November 2012,Gaming Duty,48699.0
1196,December 2012,Gaming Duty,742.0
1197,January 2013,Gaming Duty,18169.0
1198,February 2013,Gaming Duty,44150.0
1199,March 2013,Gaming Duty,-52.0
1200,April 2013,Gaming Duty,21272.0
1201,May 2013,Gaming Duty,33696.0
1202,June 2013,Gaming Duty,-246.0
1203,July 2013,Gaming Duty,30440.0
1204,August 2013,Gaming Duty,64400.0
1205,September 2013,Gaming Duty,791.0
1206,October 2013,Gaming Duty,23323.0
1207,November 2013,Gaming Duty,50996.0
1208,December 2013,Gaming Duty,776.0
1209,January 2014,Gaming Duty,31165.0
1210,February 2014,Gaming Duty,38337.0
1211,March 2014,Gaming Duty,904.0
1212,April 2014,Gaming Duty,7504.0
1213,May 2014,Gaming Duty,50830.0
1214,June 2014,Gaming Duty,
1215,July 2014,Gaming Duty,15624.0
1216,August 2014,Gaming Duty,59606.0
1217,September 2014,Gaming Duty,701.0
1218,October 2014,Gaming Duty,49118.0
1219,November 2014,Gaming Duty,62627.0
1220,December 2014,Gaming Duty,687.0
1221,January 2015,Gaming Duty,19748.0
1222,February 2015,Gaming Duty,50007.0
1223,March 2015,Gaming Duty,1102.0
1224,April 2015,Gaming Duty,756.0
1225,May 2015,Gaming Duty,49343.0
1226,June 2015,Gaming Duty,16.0
1227,July 2015,Gaming Duty,987.0
1228,August 2015,Gaming Duty,57096.0
1229,September 2015,Gaming Duty,4.0
1230,October 2015,Gaming Duty,27525.0
1231,November 2015,Gaming Duty,19198.0
1232,December 2015,Gaming Duty,
1233,January 2016,Gaming Duty,26269.0
1234,February 2016,Gaming Duty,29093.0
1235,March 2016,Gaming Duty,
1236,April 2016,Gaming Duty,2058.0
1237,May 2016,Gaming Duty,55788.0
1238,June 2016,Gaming Duty,83.0
1239,July 2016,Gaming Duty,32007.0
1240,August 2016,Gaming Duty,30283.0
1241,September 2016,Gaming Duty,-1427.0
1242,October 2016,Gaming Duty,1.0
1243,November 2016,Gaming Duty,98740.0
1244,December 2016,Gaming Duty,-2287.0
1245,January 2017,Gaming Duty,47644.0
1246,February 2017,Gaming Duty,10542.0
1247,March 2017,Gaming Duty,
1248,April 2017,Gaming Duty,16538.0
1249,May 2017,Gaming Duty,56173.0
1250,June 2017,Gaming Duty,23261.0
1251,July 2017,Gaming Duty,-310.0
1252,August 2017,Gaming Duty,3567.0
1253,September 2017,Gaming Duty,0.0
1254,October 2017,Gaming Duty,97210.0
1255,November 2017,Gaming Duty,64414.0
1256,December 2017,Gaming Duty,35.0
1257,January 2018,Gaming Duty,-1116.0
1258,February 2018,Gaming Duty,0.0
1259,March 2018,Gaming Duty,5048.0
1260,April 2018,Gaming Duty,51862.0
1261,May 2018,Gaming Duty,47552.0
1262,June 2018,Gaming Duty,14.0
1263,July 2018,Gaming Duty,1567.0
1264,August 2018,Gaming Duty,-1567.0
1265,September 2018,Gaming Duty,0.0
1266,October 2018,Gaming Duty,95200.0
1267,November 2018,Gaming Duty,25810.0
1268,December 2018,Gaming Duty,405.0
1269,January 2019,Gaming Duty,0.0
1270,February 2019,Gaming Duty,220.0
1271,March 2019,Gaming Duty,1315.0
1272,April 2019,Gaming Duty,48973.0
1273,May 2019,Gaming Duty,48486.0
1274,June 2019,Gaming Duty,1.0
1275,July 2019,Gaming Duty,-2465.0
1276,August 2019,Gaming Duty,2122.0
1277,September 2019,Gaming Duty,0.0
1278,October 2019,Gaming Duty,52532.0
1279,November 2019,Gaming Duty,62575.0
1280,December 2019,Gaming Duty,146.0
1281,January 2020,Gaming Duty,53.0
1282,February 2020,Gaming Duty,914.0
1283,March 2020,Gaming Duty,98.0
1284,April 2020,Gaming Duty,9585.0
1285,May 2020,Gaming Duty,1823.0
1286,June 2020,Gaming Duty,332.0
1287,July 2020,Gaming Duty,9426.0
1288,August 2020,Gaming Duty,8247.0
1289,September 2020,Gaming Duty,6128.0
1290,October 2020,Gaming Duty,21589.0
1291,November 2020,Gaming Duty,14363.0
1292,December 2020,Gaming Duty,3772.0
1293,January 2021,Gaming Duty,3744.0
1294,February 2021,Gaming Duty,-2198.0
1295,March 2021,Gaming Duty,2891.0
1296,April 2021,Gaming Duty,5723.0
1297,May 2021,Gaming Duty,1021.0
1298,June 2021,Gaming Duty,964.0
1299,July 2021,Gaming Duty,-2297.0
1300,August 2021,Gaming Duty,4665.0
1301,September 2021,Gaming Duty,293.0
1302,October 2021,Gaming Duty,7374.0
1303,November 2021,Gaming Duty,31228.0
1304,December 2021,Gaming Duty,3589.0
1305,January 2022,Gaming Duty,16309.0
1306,February 2022,Gaming Duty,3184.0
1307,March 2022,Gaming Duty,2729.0
1308,April 2022,Gaming Duty,47018.0
1309,May 2022,Gaming Duty,8902.0
1310,June 2022,Gaming Duty,400.0
1311,July 2022,Gaming Duty,1247.0
1312,August 2022,Gaming Duty,17909.0
1313,September 2022,Gaming Duty,123.0
1314,April 1986,Remote Gaming Duty,
1315,May 1986,Remote Gaming Duty,
1316,June 1986,Remote Gaming Duty,
1317,July 1986,Remote Gaming Duty,
1318,August 1986,Remote Gaming Duty,
1319,September 1986,Remote Gaming Duty,
1320,October 1986,Remote Gaming Duty,
1321,November 1986,Remote Gaming Duty,
1322,December 1986,Remote Gaming Duty,
1323,January 1987,Remote Gaming Duty,
1324,February 1987,Remote Gaming Duty,
1325,March 1987,Remote Gaming Duty,
1326,April 1987,Remote Gaming Duty,
1327,May 1987,Remote Gaming Duty,
1328,June 1987,Remote Gaming Duty,
1329,July 1987,Remote Gaming Duty,
1330,August 1987,Remote Gaming Duty,
1331,September 1987,Remote Gaming Duty,
1332,October 1987,Remote Gaming Duty,
1333,November 1987,Remote Gaming Duty,
1334,December 1987,Remote Gaming Duty,
1335,January 1988,Remote Gaming Duty,
1336,February 1988,Remote Gaming Duty,
1337,March 1988,Remote Gaming Duty,
1338,April 1988,Remote Gaming Duty,
1339,May 1988,Remote Gaming Duty,
1340,June 1988,Remote Gaming Duty,
1341,July 1988,Remote Gaming Duty,
1342,August 1988,Remote Gaming Duty,
1343,September 1988,Remote Gaming Duty,
1344,October 1988,Remote Gaming Duty,
1345,November 1988,Remote Gaming Duty,
1346,December 1988,Remote Gaming Duty,
1347,January 1989,Remote Gaming Duty,
1348,February 1989,Remote Gaming Duty,
1349,March 1989,Remote Gaming Duty,
1350,April 1989,Remote Gaming Duty,
1351,May 1989,Remote Gaming Duty,
1352,June 1989,Remote Gaming Duty,
1353,July 1989,Remote Gaming Duty,
1354,August 1989,Remote Gaming Duty,
1355,September 1989,Remote Gaming Duty,
1356,October 1989,Remote Gaming Duty,
1357,November 1989,Remote Gaming Duty,
1358,December 1989,Remote Gaming Duty,
1359,January 1990,Remote Gaming Duty,
1360,February 1990,Remote Gaming Duty,
1361,March 1990,Remote Gaming Duty,
1362,April 1990,Remote Gaming Duty,
