,DATE,Unemployment_Level,Job_Openings,ratio
0,01-12-2000,5634,5088,1.107311320754717
1,01-01-2001,6023,5234,1.1507451280091707
2,01-02-2001,6089,5097,1.1946242887973317
3,01-03-2001,6141,4762,1.2895842083158338
4,01-04-2001,6271,4615,1.3588299024918744
5,01-05-2001,6226,4425,1.407005649717514
6,01-06-2001,6484,4361,1.4868149506993809
7,01-07-2001,6583,4447,1.480323813807061
8,01-08-2001,7042,4024,1.75
9,01-09-2001,7142,4071,1.7543601080815525
10,01-10-2001,7694,3707,2.0755327758295117
11,01-11-2001,8003,3775,2.12
12,01-12-2001,8258,3677,2.2458525972259995
13,01-01-2002,8182,3699,2.211949175452825
14,01-02-2002,8215,3436,2.3908614668218857
15,01-03-2002,8304,3612,2.299003322259136
16,01-04-2002,8599,3471,2.477384039181792
17,01-05-2002,8399,3457,2.4295632050911196
18,01-06-2002,8393,3412,2.4598475967174678
19,01-07-2002,8390,3367,2.4918324918324917
20,01-08-2002,8304,3517,2.3611032129655958
21,01-09-2002,8251,3301,2.4995455922447745
22,01-10-2002,8307,3479,2.3877551020408165
23,01-11-2002,8520,3514,2.4245873648264085
24,01-12-2002,8640,3169,2.7264121173871882
25,01-01-2003,8520,3441,2.4760244115082823
26,01-02-2003,8618,3229,2.6689377516258905
27,01-03-2003,8588,3099,2.771216521458535
28,01-04-2003,8842,3108,2.844916344916345
29,01-05-2003,8957,3289,2.7233201581027666
30,01-06-2003,9266,3390,2.7333333333333334
31,01-07-2003,9011,2981,3.022811137202281
32,01-08-2003,8896,3190,2.78871473354232
33,01-09-2003,8921,3091,2.886120996441281
34,01-10-2003,8732,3305,2.6420574886535553
35,01-11-2003,8576,3324,2.5800240673886883
36,01-12-2003,8317,3414,2.4361452841241946
37,01-01-2004,8370,3424,2.4445093457943927
38,01-02-2004,8167,3532,2.3122876557191394
39,01-03-2004,8491,3525,2.408794326241135
40,01-04-2004,8170,3511,2.326972372543435
41,01-05-2004,8212,3710,2.213477088948787
42,01-06-2004,8286,3337,2.483068624513036
43,01-07-2004,8136,3814,2.133193497640273
44,01-08-2004,7990,3541,2.2564247387743577
45,01-09-2004,7927,3821,2.074587804239728
46,01-10-2004,8061,3943,2.044382449911235
47,01-11-2004,7932,3472,2.2845622119815667
48,01-12-2004,7934,4074,1.9474717722140402
49,01-01-2005,7784,3804,2.046267087276551
50,01-02-2005,7980,3965,2.012610340479193
51,01-03-2005,7737,4044,1.9132047477744807
52,01-04-2005,7672,4159,1.8446742005289734
53,01-05-2005,7651,3797,2.01501185146168
54,01-06-2005,7524,4062,1.8522895125553915
55,01-07-2005,7406,4256,1.7401315789473684
56,01-08-2005,7345,4142,1.7732979237083535
57,01-09-2005,7553,4352,1.7355238970588236
58,01-10-2005,7453,4184,1.7813097514340344
59,01-11-2005,7566,4248,1.7810734463276836
60,01-12-2005,7279,4282,1.6999065857076132
61,01-01-2006,7064,4397,1.606549920400273
62,01-02-2006,7184,4325,1.6610404624277457
63,01-03-2006,7072,4732,1.4945054945054945
64,01-04-2006,7120,4790,1.4864300626304803
65,01-05-2006,6980,4463,1.563970423481963
66,01-06-2006,7001,4614,1.5173385348938015
67,01-07-2006,7175,4394,1.6329085116067366
68,01-08-2006,7091,4710,1.50552016985138
69,01-09-2006,6847,4737,1.445429596791218
70,01-10-2006,6727,4591,1.4652581137007188
71,01-11-2006,6872,4645,1.4794402583423036
72,01-12-2006,6762,4620,1.4636363636363636
73,01-01-2007,7116,4763,1.4940163762334664
74,01-02-2007,6927,4699,1.474143434773356
75,01-03-2007,6731,4962,1.356509471987102
76,01-04-2007,6850,4689,1.4608658562593304
77,01-05-2007,6766,4657,1.4528666523512992
78,01-06-2007,6979,4859,1.4363037662070386
79,01-07-2007,7149,4598,1.5548064375815571
80,01-08-2007,7067,4546,1.5545534535855696
81,01-09-2007,7170,4652,1.5412725709372312
82,01-10-2007,7237,4636,1.5610440034512512
83,01-11-2007,7240,4646,1.55832974601808
84,01-12-2007,7645,4545,1.682068206820682
85,01-01-2008,7685,4624,1.6619809688581315
86,01-02-2008,7497,4279,1.7520448702967983
87,01-03-2008,7822,4225,1.851360946745562
88,01-04-2008,7637,4035,1.8926889714993804
89,01-05-2008,8395,4194,2.0016690510252744
90,01-06-2008,8575,3830,2.2389033942558747
91,01-07-2008,8937,3749,2.3838356895172046
92,01-08-2008,9438,3674,2.568862275449102
93,01-09-2008,9494,3222,2.946617008069522
94,01-10-2008,10074,3377,2.983121113414273
95,01-11-2008,10538,3231,3.2615289384091612
